country,year,offshore,entsoe_offshore_wind_generation,entsoe_offshore_wind_installed_capacity,opsd_offshore_wind_generation,opsd_offshore_wind_installed_capacity,entsoe_onshore_wind_generation,entsoe_onshore_wind_installed_capacity,opsd_onshore_wind_generation,opsd_onshore_wind_installed_capacity,ei_wind_installed_capacity,entsoe_solar_generation,entsoe_solar_installed_capacity,opsd_solar_generation,opsd_solar_installed_capacity,ei_solar_installed_capacity,entsoe_reservoir_filling_level,entsoe_hydropower_inflow
Bulgaria,2016,TRUE,,,,,612,701,612,,699,852,1041,852,,1029.89,2150791,164093
Bulgaria,2017,TRUE,,,,,598,701,598,,698.39,850,1046,850,,1030.7,1720384,154398
Bulgaria,2018,TRUE,,,,,678,700,678,,698.92,793,1052,793,,1033.06,2218419,165218
Bulgaria,2019,TRUE,,,,,613,700,613,,703.12,845,1059,845,,1044.39,1768678,166993
Croatia,2015,TRUE,,,,,,429,,,,,44,,,,1247290,
Croatia,2016,TRUE,,,,,,489,,,,,49,,,,1036640,
Croatia,2017,TRUE,,,,,,537,,,,,51,,,,876690,
Croatia,2018,TRUE,,,,,,582,,,,,52,,,,1404080,
Croatia,2019,TRUE,,,,,540,616,,,,42,53,,,,997630,237609
Cyprus,2015,TRUE,,,,,106.5,158,112,,,,76,,,,,
Cyprus,2016,TRUE,,,,,140,,140,,,,,,,,,
Cyprus,2017,TRUE,,,,,140,158,139,,,,115,,,,,
Cyprus,2018,TRUE,,,,,143,158,140,,,,123,,,,,
Cyprus,2019,TRUE,,,,,146.5,158,147,,,,150,,,,,
Czech Republic,2015,FALSE,,,,,280,270,280.02,,,1719,2050,1718.79,,2074.9,,
Czech Republic,2016,FALSE,,,,,229,277,228.64,,,1723,2067,1723.28,,2067.9,,
Czech Republic,2017,FALSE,,,,,237,277,237.12,,,1625,2027,1625.14,,2075.44,,
Czech Republic,2018,FALSE,,,,,277,308,276.97,,,1672,2040,1672.36,,2081.05,,
Czech Republic,2019,FALSE,,,,,284,316,284.34,,,1695,2049,1695.26,,2110.67,,
Denmark,2015,TRUE,1230,1271,1230.44,1264,3756,3574,3755.55,3607,5076.97,496,601,496.03,536,782.11,,
Denmark,2016,TRUE,1189,1271,1189.1,1264,3177,3574,3176.91,3831,5245.14,610,601,609.68,547,850.95,,
Denmark,2017,TRUE,1195,1271,1195.31,1264,3525,3574,3524.78,4161,5488.95,682,601,682.07,547,906.35,,
Denmark,2018,TRUE,1176,1700,1175.76,1701,3693,4423,3692.77,4369,6122.66,802,1002,802.01,547,998,,
Denmark,2019,TRUE,1676,1700,1676.49,1701,4046,4426,4046.33,4390,6110.54,772,1014,771.79,547,1080,,
Estonia,2015,TRUE,,0,,,234,307,234.2,,,0,1,0.4,,,,
Estonia,2016,TRUE,,0,,,211,375,211.2,,,1,1,0.7,,,,
Estonia,2017,TRUE,,0,,,266,384,265.6,,,1,1,0.7,,,,
Estonia,2018,TRUE,,0,,,269,487,269,,,1,1,0.7,,,,
Estonia,2019,TRUE,,0,,,274,462,273.8,,,2,33,1.8,,,,
Finland,2015,TRUE,,,,,818,496,817.77,,1005,,,,,,4512000,
Finland,2016,TRUE,,,,,1292,1082,1292.4,,1565,,,,,,4385000,
Finland,2017,TRUE,,,,,1607,1432,1606.8,,2044,,,,,,4079000,
Finland,2018,TRUE,,,,,1780,1908,1779.8,,2041,,,,,,4008000,
Finland,2019,TRUE,,,,,1833,2013,1832.6,,2284,,3,,,,3905000,
France,2015,TRUE,,0,,,7450,10322,7450,,10298.18,4054,6191,4054,,7137.52,2737368,671898
France,2016,TRUE,,0,,,8050,11761,8050,,11566.56,4899,6772,4899,,7702.08,2845905,559374
France,2017,TRUE,,0,,,10290,13569,10290,,13499.35,5361,7660,5361,,8610.44,2550592,569264
France,2018,TRUE,,0,,,11444,12518,11444,,14900.14,5685,7170,5685,,9672.3,2869444,703031
France,2019,TRUE,,,,,12742,13610,12742,,16426.85,6707,8188,6707,,10816.87,2986771,703097
Germany,2015,TRUE,2953.75,993,2947,2162,30892.5,37701,31162,30650,44580,25740.5,37271,25812,38631,39224,,
Germany,2016,TRUE,3813.75,3283,3655,2591,30925.25,41168,31044,34558,49435,26179.75,38686,26055,40089,40679,,
Germany,2017,TRUE,4663.25,4131,4669,3483,35364.5,47042,35565,39380,55580,27742.75,40834,27634,41731,42293,,
Germany,2018,TRUE,5201,5051,5256,5051,40095,51633,40389,43923,58721,29010.25,42804,28955,47480,45158,,
Germany,2019,TRUE,6822.75,6393,6825,5742,40219.25,52792,40225,44710,60742,30100.75,45299,30028,50508,48914,,
Greece,2015,TRUE,,,,,1412,1613,1412,,2091,2062,2429,2062,,2604,,
Greece,2016,TRUE,,,,,1330,1875,1330,,2370,1923,2441,1923,,2604,,
Greece,2017,TRUE,,,,,1702,1875,1702,,2624,1847,2441,1847,,2605.53,,
Greece,2018,TRUE,,,,,1695,2228,1695,,2877.5,1933,2441,1933,,2651.57,3060004,310393
Greece,2019,TRUE,,,,,2107,2355,2107,,3589,1926,2441,1926,,2833.79,2705574,272245
Hungary,2015,FALSE,,,,,305.5,329,305,,,,6,,,172,,
Hungary,2016,FALSE,,,,,306.25,328,306,,,,29,,,235,,
Hungary,2017,FALSE,,,,,300.75,324,301,,,,70,,,344,,
Hungary,2018,FALSE,,,,,300,325,298,,,,336,,,728,,
Hungary,2019,FALSE,,,,,425,327,431,,,,936,,,1400,,
Ireland,2015,TRUE,,,,,2025.5,1907,2028,,2451.15,,,,,,,
Ireland,2016,TRUE,,,,,2202.5,1920,2198,,2801.65,,,,,,,
Ireland,2017,TRUE,,,,,2571,1920,2574,,3319.15,,,,,,,
Ireland,2018,TRUE,,,,,2982.5,1920,3011,,3673.85,,,,,,,
Ireland,2019,TRUE,,,,,3114.5,1919,3109,,4126.45,,,,,,,
Italy,2015,TRUE,,0,,,6551,8457,,,9137,10681,4980,,,18907.07,4357503,457889
Italy,2016,TRUE,,0,,,6613,8739,6613,,9384,10124,4768,10124,,19289.07,4408894,576820
Italy,2017,TRUE,,0,,,6696,9024,6696,,9736.58,10622,4659,10622,,19688.36,3784178,563101
Italy,2018,TRUE,,0,,,6682,9261,6682,,10230.25,10058,4719,9991,,20113.66,4394693,530804
Italy,2019,TRUE,,0,,,7116,9617,7116,,10679.46,10536,4717,10536,,20871.35,4119959,632620
Kosovo,2015,FALSE,,,,,,,,,,,,,,,,
Kosovo,2016,FALSE,,,,,,,,,,,,,,,,
Kosovo,2017,FALSE,,,,,,,,,,,,,,,,
Kosovo,2018,FALSE,,,,,,,,,,,,,,,,
Kosovo,2019,FALSE,,,,,,,,,,,,,,,,
Latvia,2015,TRUE,,,,,44,51,44,,,,,,,,11167,
Latvia,2016,TRUE,,,,,55,55,55,,,,,,,,10733,
Latvia,2017,TRUE,,,,,54,53,54,,,,,,,,8801,
Latvia,2018,TRUE,,,,,54,53,54,,,,,,,,9574,
Latvia,2019,TRUE,,,,,55,59,55,,,,7,,,,9517,
Lithuania,2015,TRUE,,,,,327,282,327,,,48,68,48,,,11919,
Lithuania,2016,TRUE,,,,,418,366,418,,,47,69,47,,,11687,
Lithuania,2017,TRUE,,,,,432,426,431.85,,,46,80,46,,,12097,
Lithuania,2018,TRUE,,,,,487,509,487.2,,,66,82,66.12,,,11820,
Lithuania,2019,TRUE,,,,,488,525,487.8,,,59,82,58.6,,,12217,
Luxembourg,2015,FALSE,,,,,64,120,,,,51.5,1,,,,,
Luxembourg,2016,FALSE,,,,,67.75,124,,,,87,1,,,,,
Luxembourg,2017,FALSE,,,,,115.5,124,,,,87,1,,,,,
Luxembourg,2018,FALSE,,,,,119,124,,,,89.75,100,,,,,
Luxembourg,2019,FALSE,,,,,123.75,154,,,,98.75,136,,,,,
Malta,2015,TRUE,,,,,,,,,,,,,,,,
Malta,2016,TRUE,,,,,,,,,,,,,,,,
Malta,2017,TRUE,,,,,,,,,,,,,,,,
Malta,2018,TRUE,,,,,,,,,,,,,,,,
Malta,2019,TRUE,,,,,,,,,,,,,,,,
Montenegro,2015,TRUE,,,,,,,,,,,,,,,393691,96135
Montenegro,2016,TRUE,,,,,,,,,,,,,,,480803,201187
Montenegro,2017,TRUE,,,,,,72,,,,,,,,,409560,91851
Montenegro,2018,TRUE,,,,,90,72,89.67,,,,,,,,434576,78917
Montenegro,2019,TRUE,,,,,117,118,117,,,,,,,,448435,130542
Netherlands,2015,TRUE,230,228,484,,463,2646,2802,,3390.84,0,1000,781,,1526.26,,
Netherlands,2016,TRUE,334.25,357,935,,651,3034,2969,,4257.12,0,1526,1207,,2135.02,,
Netherlands,2017,TRUE,868.5,957,922,,928.5,3300,3694,,4202,0,2135,1580,,2910.89,,
Netherlands,2018,TRUE,882,957,904,,956,3675,2896,,4393.11,10,2584,2262,,4608,,
Netherlands,2019,TRUE,885,957,914,,1602,3436,1422,,4484.16,58.75,4608,22,,7226,,
North Macedonia,2015,FALSE,,,,,,,,,,,,,,,,
North Macedonia,2016,FALSE,,,,,71,35,,,,,,,,,,
North Macedonia,2017,FALSE,,,,,36,35,,,,,,,,,,
North Macedonia,2018,FALSE,,,,,36,,,,,,,,,,,
North Macedonia,2019,FALSE,,,,,36,35,,,,,,,,,,
Norway,2015,TRUE,,,,,670,627,670.07,,867,,,,,,76191000,9041735
Norway,2016,TRUE,,,,,728,692,728.4,,883,,,,,,70814000,9620627
Norway,2017,TRUE,,,,,975,904,974.69,,1207,,,,,,71179000,9076369
Norway,2018,TRUE,,,,,1005,1232,1004.95,,1710,,,,,,66757000,9983182
Norway,2019,TRUE,,,,,1936,2262,1936.44,,2914,,,,,,71892000,8866826
Poland,2015,TRUE,,,,,4223,3758,4223.16,,4886,,14,,,107.78,,
Poland,2016,TRUE,,,,,4892,5494,4891.73,,5747,,77,,,187.25,,
Poland,2017,TRUE,,,,,5234,6026,5234.34,,5759.36,,187,,,287.09,,
Poland,2018,TRUE,,,,,5196,5791,5195.93,,5766.08,,231,,,561.98,,
Poland,2019,TRUE,,,,,5222,5808,5222.08,,5836.82,,430,,,1539.26,,
Portugal,2015,TRUE,,0,,,4192,4486,4191.6,,4936.84,369,221,368.7,,447,2113114,294950
Portugal,2016,TRUE,,0,,,4423,4617,4422.6,,5124.1,389,251,389.3,,512.82,2897771,334376
Portugal,2017,TRUE,,0,,,4471,5028,4471.3,,5124.1,403,261,403.1,,579.24,2139414,299530
Portugal,2018,TRUE,,0,,,4437,5073,4436.9,,5172.36,441,272,440.9,,667.43,2673271,491478
Portugal,2019,TRUE,,0,,,4632,5127,4631.7,,5222.75,517,324,516.8,,901.44,2481857,426637
Romania,2015,TRUE,,,,,2687,2896,2687,,3130,774,1101,774,,1326,1904100,296792
Romania,2016,TRUE,,,,,2794,2938,2794,,3025,807,1152,807,,1372,2641200,292717
Romania,2017,TRUE,,,,,2756,2985,2756,,3029.8,848,1210,848,,1374.2,1932200,367104
Romania,2018,TRUE,,,,,2759,2987,2759,,3032.26,864,1211,864,,1385.91,2839600,409513
Romania,2019,TRUE,,,,,2809,2968,2809,,3037.52,867,1150,867,,1397.8,2826500,425085
Serbia,2015,FALSE,,,,,,,,,,,,,,,,
Serbia,2016,FALSE,,,,,,,,,,,,,,,,
Serbia,2017,FALSE,,,,,,17,,,,,4,,,,499000,55564
Serbia,2018,FALSE,,,,,,25,,,,,4,,,,540000,75189
Serbia,2019,FALSE,,,,,,398,,,,,4,,,,468000,104174
Slovakia,2015,FALSE,,,,,0,3,,,,365,532,364.9,,533,,
Slovakia,2016,FALSE,,,,,0,3,,,,387,530,387.2,,533,,
Slovakia,2017,FALSE,,,,,0,3,,,,376,530,375.9,,528,,
Slovakia,2018,FALSE,,,,,0,3,,,,340,531,340,,472,,
Slovakia,2019,FALSE,,,,,7,3,,,,356,531,355.5,,590,,
Slovenia,2015,TRUE,,0,,,3,3,3.25,,,199,262,198.61,,,2600,
Slovenia,2016,TRUE,,0,,,3,3,3.23,,,220,263,220.19,,,2600,
Slovenia,2017,TRUE,,0,,,4,3,4.57,,,250,266,249.83,,,2600,
Slovenia,2018,TRUE,,0,,,3,3,3.27,,,223,275,223.14,,,2600,
Slovenia,2019,TRUE,,0,,,3,3,3.11,,,200,275,199.71,,,2600,
Spain,2015,TRUE,0,0,,,17436,22740,17436,,22943,5668,6535,5668,,7008.06,13438359,2851317
Spain,2016,TRUE,0,0,,,17321,22772,17321,,22990,5792,6500,5792,,7017.06,13674197,1765450
Spain,2017,TRUE,0,0,,,15564,22813,15564,,23124.48,5676,6720,5676,,7027.06,8311024,1160855
Spain,2018,TRUE,0,0,,,16063,22834,16063,,23405.06,5792,6722,5792,,7067.67,12408446,2150825
Spain,2019,TRUE,0,0,,,17343,22961,17343,,25590.08,6748,6751,6748,,11111.21,9927860,1486467
Sweden,2015,TRUE,,,,191,4958,3500,4958,5698,5819,,,,,104,30694000,4640120
Sweden,2016,TRUE,,,,191,5410,5493,5410,6203,6435,,,,,153,23841000,4226668
Sweden,2017,TRUE,,,,191,5523,5960,5523,6430,6611,,,,,244,27470000,4114897
Sweden,2018,TRUE,,,,191,5842,6247,5842,7195,7300,,,,,428,23965000,5968359
Sweden,2019,TRUE,,,,191,7315,7506,7315,8784,8681,,,,,714,27208000,3925447
Switzerland,2015,FALSE,,,,,31,,30.94,44,,211,,211.36,547,1394,4964631,1159585
Switzerland,2016,FALSE,,,,,31,,30.7,64,,276,,276.19,606,1664,5835405,736948
Switzerland,2017,FALSE,,,,,39,,38.93,64,,405,,404.91,619,1906,5470263,685758
Switzerland,2018,FALSE,,,,,37,,37.35,64,,327,,327.31,620,2173,6053548,1419297
Switzerland,2019,FALSE,,,,,46,,45.69,64,,305,,305.19,620,2498,6572889,968311
United Kingdom,2015,TRUE,4038,5041,,,6032,7859,,,14305.74,6785,1745,,,9601.22,,
United Kingdom,2016,TRUE,3895,5011,,,6334,8562,,,16125.93,7335,3954,,,11914.02,,
United Kingdom,2017,TRUE,4335,5471,,,6690.5,10150,,,19585,8720,8566,,,12760.02,,
United Kingdom,2018,TRUE,4479,6071,,,8302,12144,,,21605.35,9030,12471,,,13059.07,,
United Kingdom,2019,TRUE,6460.5,9379,,,7995,12638,,,23881.96,9160,13346,,,13224.03,,
